age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
65.0,0.0,3333.0,1.0,0.480803839,8.0,0.115187624,1.0,0.0,0.0,0
33.0,3.0,7900.0,1.0,0.773572965,7.0,1.044711014,1.0,0.0,0.0,1
56.0,1.0,6228.0,2.0,0.329266335,9.0,0.096192967,0.0,0.0,0.0,0
43.0,0.0,7332.0,0.0,0.075412519,14.0,0.269148669,1.0,0.0,0.0,1
45.0,0.0,2019.0,2.0,1.929207921,15.0,0.686054295,4.0,1.0,1.0,1
38.0,3.0,2900.0,0.0,0.346776973,4.0,0.356440593,1.0,0.0,0.0,1
37.0,1.0,3050.0,1.0,1.433628319,8.0,0.769765421,6.0,1.0,2.0,1
30.0,1.0,5400.0,0.0,0.137937419,6.0,0.430629129,0.0,0.0,0.0,0
55.0,0.0,2600.0,0.0,0.001922338,9.0,0.006964037,2.0,0.0,0.0,1
62.0,0.0,1900.0,1.0,0.493950552,4.0,0.993810997,0.0,0.0,0.0,1
38.0,3.0,3576.0,0.0,0.194296897,7.0,0.205773208,0.0,0.0,0.0,0
54.0,1.0,4150.0,0.0,0.105757649,2.0,0.9999999,2.0,0.0,1.0,1
47.0,2.0,6400.0,1.0,0.532260584,10.0,0.744896551,0.0,0.0,0.0,0
56.0,0.0,7723.0,1.0,0.242232004,7.0,0.459915756,0.0,0.0,0.0,0
49.0,2.0,7800.0,0.0,0.213049609,10.0,0.21086204,0.0,0.0,0.0,0
50.0,4.0,10962.0,1.0,0.772233878,8.0,0.865891764,6.0,2.0,3.0,1
24.0,0.0,1927.0,0.0,0.481327801,12.0,1.011022815,1.0,0.0,0.0,1
29.0,2.0,2800.0,0.0,0.0,0.0,0.9999999,96.0,96.0,96.0,1
47.0,2.0,8100.0,2.0,0.446858413,9.0,0.0,2.0,2.0,1.0,0
72.0,0.0,7083.0,1.0,0.643280632,15.0,0.771740542,0.0,0.0,0.0,0
66.0,0.0,1250.0,0.0,0.517186251,3.0,0.25274945,0.0,0.0,0.0,0
58.0,0.0,2300.0,0.0,0.142112125,7.0,0.0,0.0,0.0,0.0,0
49.0,1.0,10630.0,1.0,0.747907064,13.0,0.119030299,0.0,0.0,0.0,0
73.0,0.0,6700.0,1.0,0.635726011,8.0,0.541546949,2.0,1.0,1.0,1
50.0,0.0,1400.0,0.0,0.005710207,1.0,0.596806387,0.0,0.0,0.0,0
59.0,1.0,2000.0,1.0,6.094452774,16.0,0.232226657,6.0,2.0,2.0,1
60.0,1.0,7000.0,1.0,0.486359092,14.0,0.197629177,0.0,0.0,0.0,0
78.0,0.0,4000.0,0.0,0.013746563,16.0,0.031585449,0.0,0.0,1.0,1
40.0,2.0,4100.0,0.0,0.076322848,2.0,0.0,0.0,0.0,1.0,1
73.0,0.0,5166.0,2.0,0.660925102,17.0,0.386323752,0.0,0.0,2.0,1
67.0,1.0,11600.0,3.0,0.74355659,10.0,0.618129534,2.0,0.0,0.0,1
55.0,0.0,8000.0,1.0,0.396075491,9.0,0.671278504,1.0,0.0,0.0,0
61.0,0.0,4030.0,2.0,0.363433391,5.0,0.400845203,0.0,0.0,0.0,0
41.0,1.0,6816.0,1.0,0.291330497,13.0,0.062024684,0.0,0.0,0.0,0
53.0,1.0,4660.0,0.0,0.157906029,4.0,0.436503735,0.0,0.0,0.0,0
41.0,1.0,9166.0,2.0,0.355950693,11.0,0.0,0.0,0.0,0.0,0
42.0,4.0,4922.0,1.0,0.250863295,4.0,0.9999999,1.0,0.0,0.0,1
47.0,1.0,7300.0,0.0,0.022325709,2.0,0.9999999,0.0,0.0,1.0,1
64.0,1.0,8912.0,5.0,0.731403568,17.0,0.597075329,0.0,0.0,0.0,1
36.0,2.0,4080.0,2.0,0.701543739,7.0,0.269805999,0.0,0.0,0.0,0
24.0,0.0,1900.0,0.0,0.116254603,1.0,0.9999999,0.0,0.0,0.0,0
24.0,0.0,2800.0,0.0,0.194573367,7.0,0.098581725,0.0,0.0,0.0,0
62.0,0.0,3329.0,1.0,0.398198198,1.0,0.9999999,1.0,0.0,0.0,1
31.0,4.0,4000.0,0.0,0.153711572,4.0,1.043912176,1.0,0.0,2.0,0
85.0,0.0,6114.0,2.0,0.172199509,20.0,0.145238485,1.0,0.0,0.0,1
48.0,2.0,13183.0,2.0,0.402533374,7.0,0.329877908,0.0,0.0,0.0,1
49.0,0.0,10000.0,2.0,0.395660434,5.0,0.023531765,0.0,0.0,0.0,0
78.0,1.0,6100.0,4.0,0.679888543,12.0,0.071297251,0.0,0.0,0.0,1
33.0,0.0,3200.0,0.0,0.059668853,1.0,0.9999999,1.0,0.0,0.0,1
44.0,1.0,4864.0,1.0,0.411921891,9.0,0.547524024,0.0,0.0,0.0,0
76.0,0.0,11300.0,0.0,0.004335899,5.0,0.029468505,0.0,0.0,0.0,0
26.0,0.0,2500.0,0.0,0.117952819,2.0,0.464535465,0.0,1.0,1.0,1
42.0,4.0,7714.0,1.0,0.39507453,14.0,0.397262427,0.0,0.0,0.0,1
35.0,0.0,8333.0,0.0,0.136789057,4.0,0.9999999,0.0,0.0,0.0,1
47.0,2.0,5000.0,2.0,0.707858428,9.0,0.350066346,0.0,0.0,0.0,1
58.0,1.0,10700.0,3.0,0.269133726,6.0,0.08409551,0.0,0.0,0.0,0
56.0,0.0,4591.0,0.0,0.116289199,3.0,0.9999999,1.0,0.0,0.0,1
55.0,0.0,4330.0,0.0,0.149849919,5.0,0.970199,1.0,0.0,2.0,1
38.0,1.0,10000.0,1.0,0.273972603,12.0,0.080481775,0.0,0.0,0.0,0
37.0,0.0,4500.0,0.0,0.002221729,3.0,0.008633936,0.0,0.0,0.0,0
50.0,0.0,6198.0,0.0,0.33376351,4.0,0.901063046,1.0,0.0,0.0,1
35.0,0.0,10800.0,0.0,0.109341728,8.0,0.9999999,2.0,0.0,2.0,1
64.0,0.0,7083.0,4.0,0.751976285,8.0,0.115880649,0.0,0.0,0.0,0
56.0,3.0,12000.0,2.0,0.040579952,9.0,0.031179306,0.0,0.0,0.0,0
43.0,1.0,2200.0,0.0,0.534756929,6.0,0.958472187,0.0,0.0,0.0,1
56.0,0.0,4333.0,1.0,0.853945547,24.0,0.99575892,1.0,0.0,0.0,1
32.0,0.0,1200.0,0.0,0.332223147,4.0,0.0,1.0,0.0,2.0,1
41.0,2.0,8100.0,2.0,0.330946797,6.0,0.00202421,0.0,0.0,0.0,0
28.0,0.0,4350.0,0.0,0.333256723,9.0,0.752144448,0.0,0.0,0.0,1
41.0,0.0,7000.0,2.0,0.42336809,11.0,0.403861903,3.0,2.0,0.0,1
38.0,2.0,7916.0,2.0,0.57117595,7.0,0.07682127,1.0,0.0,0.0,0
60.0,0.0,3899.0,1.0,0.243589744,9.0,0.05810561,0.0,0.0,0.0,0
22.0,0.0,800.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
44.0,4.0,16000.0,2.0,0.205424661,8.0,0.076950765,0.0,0.0,0.0,0
53.0,1.0,9000.0,3.0,0.588601267,17.0,0.246424187,1.0,1.0,0.0,1
37.0,1.0,4269.0,0.0,0.243793911,3.0,0.9999999,1.0,0.0,3.0,1
30.0,0.0,3140.0,1.0,0.803884113,1.0,0.9999999,0.0,1.0,0.0,1
62.0,0.0,3900.0,0.0,0.16534222,20.0,0.309758281,0.0,0.0,0.0,0
21.0,0.0,3545.0,0.0,0.0,0.0,0.9999999,98.0,98.0,98.0,1
41.0,3.0,14000.0,4.0,1.132419113,10.0,0.206812203,0.0,0.0,0.0,0
50.0,2.0,3000.0,0.0,0.496501166,23.0,0.788997575,0.0,0.0,0.0,1
68.0,0.0,1426.0,0.0,0.485634198,9.0,0.026924844,0.0,0.0,0.0,0
34.0,1.0,3200.0,0.0,0.402374258,9.0,0.88211448,0.0,0.0,0.0,0
63.0,0.0,5700.0,1.0,0.481669882,7.0,0.886018748,0.0,0.0,0.0,0
60.0,0.0,4534.0,2.0,0.29261301,12.0,0.046096383,0.0,0.0,0.0,0
39.0,1.0,4166.0,0.0,0.008159347,9.0,0.065220735,1.0,1.0,0.0,1
41.0,2.0,2933.0,0.0,0.064417178,7.0,0.610408703,1.0,0.0,0.0,0
78.0,0.0,2811.0,1.0,2.414651494,21.0,0.77290241,0.0,0.0,0.0,0
45.0,0.0,6312.0,1.0,0.185965468,3.0,0.843371805,0.0,0.0,0.0,0
37.0,2.0,1360.0,0.0,1.200587803,5.0,0.926592402,0.0,0.0,0.0,1
50.0,3.0,14000.0,1.0,0.319691451,7.0,1.059247162,2.0,0.0,0.0,0
57.0,0.0,4180.0,3.0,0.968189428,11.0,0.268794363,0.0,0.0,0.0,1
38.0,2.0,2353.0,1.0,0.483432455,7.0,0.006463731,0.0,0.0,0.0,0
61.0,0.0,3700.0,2.0,0.314779789,7.0,0.083059904,0.0,0.0,0.0,0
61.0,0.0,6000.0,2.0,0.477753708,9.0,0.586449028,0.0,0.0,0.0,0
28.0,0.0,4600.0,0.0,0.007607042,4.0,0.176823177,0.0,0.0,2.0,1
43.0,2.0,5695.0,2.0,0.304775281,16.0,0.091864039,0.0,0.0,0.0,0
43.0,0.0,8550.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0
42.0,1.0,6250.0,1.0,0.52087666,8.0,0.670036663,3.0,2.0,2.0,1
54.0,0.0,2480.0,0.0,0.349858928,3.0,0.9999999,2.0,0.0,1.0,1
53.0,1.0,9400.0,1.0,0.228167216,6.0,0.175970229,0.0,0.0,0.0,0
70.0,0.0,10854.0,1.0,0.197512667,8.0,0.133671007,0.0,0.0,0.0,0
79.0,0.0,2200.0,0.0,0.134484325,20.0,0.0203272,0.0,0.0,0.0,0
23.0,0.0,4173.0,0.0,0.000718735,2.0,0.062460962,0.0,0.0,0.0,0
52.0,2.0,6600.0,2.0,0.45417361,7.0,0.069046548,0.0,0.0,0.0,0
49.0,4.0,6500.0,1.0,0.160590678,21.0,0.104318372,0.0,0.0,0.0,0
27.0,0.0,2289.0,0.0,0.231441048,2.0,0.475600657,0.0,0.0,0.0,1
50.0,0.0,3225.0,1.0,0.416924985,6.0,0.9999999,4.0,0.0,0.0,1
45.0,3.0,7000.0,1.0,0.353520926,6.0,0.008479774,0.0,0.0,0.0,0
45.0,3.0,10000.0,1.0,0.110588941,4.0,0.9999999,0.0,0.0,0.0,0
64.0,0.0,12000.0,1.0,0.25247896,12.0,0.032913482,1.0,0.0,0.0,0
41.0,0.0,7166.0,1.0,0.352867308,13.0,1.021736768,3.0,1.0,0.0,1
58.0,0.0,5783.0,2.0,0.632261411,12.0,0.144885511,3.0,0.0,0.0,1
43.0,2.0,5000.0,1.0,0.433713257,6.0,1.032845412,5.0,1.0,0.0,0
71.0,1.0,25000.0,2.0,0.111635535,15.0,0.113044513,0.0,0.0,0.0,0
66.0,2.0,6583.0,1.0,0.343256379,12.0,0.0,0.0,0.0,0.0,0
42.0,1.0,11458.0,2.0,0.33196614,6.0,0.116254314,0.0,0.0,0.0,0
47.0,1.0,4800.0,2.0,0.317225578,11.0,0.159206324,2.0,0.0,0.0,0
51.0,3.0,5916.0,2.0,0.658103769,14.0,0.611993819,0.0,0.0,0.0,1
29.0,0.0,2200.0,0.0,0.215810995,6.0,0.555200667,0.0,1.0,0.0,1
40.0,1.0,1100.0,0.0,0.38328792,4.0,1.729693742,2.0,2.0,0.0,1
26.0,1.0,2080.0,0.0,0.254204709,5.0,0.907156121,0.0,0.0,0.0,1
41.0,3.0,0.0,0.0,104.0,3.0,0.800796813,0.0,0.0,0.0,1
50.0,2.0,8980.0,2.0,0.571317225,10.0,0.736888723,0.0,1.0,0.0,0
60.0,0.0,4668.0,2.0,0.657528379,11.0,0.014409759,0.0,0.0,0.0,0
47.0,2.0,6913.0,0.0,0.095747758,2.0,0.9999999,0.0,0.0,0.0,1
33.0,0.0,3390.0,0.0,0.130345031,2.0,0.0,1.0,1.0,0.0,1
40.0,3.0,9166.0,3.0,0.48554598,10.0,0.001764591,0.0,0.0,0.0,0
33.0,2.0,4240.0,2.0,0.808064136,8.0,0.997571775,0.0,0.0,0.0,1
43.0,4.0,6849.0,0.0,0.121751825,4.0,0.810012257,0.0,0.0,0.0,0
62.0,2.0,8300.0,1.0,0.082520178,4.0,0.00219279,0.0,0.0,0.0,0
32.0,1.0,2479.0,0.0,0.280241935,7.0,0.40919885,3.0,1.0,1.0,1
53.0,0.0,1.0,2.0,608.0,13.0,0.9999999,1.0,0.0,0.0,0
40.0,0.0,3500.0,2.0,0.95944016,11.0,0.169949133,0.0,0.0,0.0,0
50.0,1.0,1900.0,1.0,1.149395055,7.0,0.0,1.0,0.0,0.0,0
51.0,0.0,10500.0,1.0,0.366155604,13.0,0.248330027,2.0,0.0,0.0,1
61.0,0.0,3800.0,0.0,0.034990792,8.0,0.142739198,0.0,0.0,0.0,0
57.0,2.0,8100.0,3.0,0.302678682,7.0,0.043537345,0.0,0.0,0.0,0
41.0,0.0,4820.0,1.0,0.470856669,6.0,0.838301114,1.0,0.0,0.0,1
68.0,0.0,2400.0,0.0,0.139941691,4.0,0.006896076,0.0,0.0,0.0,0
47.0,3.0,11085.0,2.0,0.262403031,5.0,0.9999999,0.0,0.0,0.0,0
49.0,2.0,6300.0,1.0,0.286145056,5.0,0.573327988,0.0,0.0,0.0,0
59.0,3.0,7900.0,1.0,0.199088723,2.0,0.9999999,0.0,0.0,2.0,1
42.0,3.0,5800.0,0.0,0.198414067,8.0,0.110221139,2.0,0.0,0.0,0
34.0,1.0,5583.0,2.0,0.40508596,7.0,0.040857,0.0,0.0,0.0,1
28.0,0.0,2800.0,0.0,0.118529097,4.0,0.930043723,2.0,2.0,0.0,1
59.0,0.0,7003.0,0.0,0.103226728,21.0,0.0160809,0.0,3.0,0.0,1
61.0,0.0,4000.0,0.0,0.172706823,2.0,0.9999999,0.0,0.0,0.0,0
65.0,1.0,4000.0,0.0,0.016995751,7.0,0.052654673,0.0,0.0,0.0,0
68.0,0.0,5617.0,0.0,0.140797437,2.0,0.945113242,0.0,0.0,0.0,1
31.0,0.0,1800.0,0.0,0.308717379,4.0,0.087086574,0.0,0.0,0.0,0
40.0,0.0,7832.0,1.0,0.335375973,9.0,0.059019599,0.0,0.0,0.0,0
41.0,1.0,3995.0,1.0,0.976726727,8.0,0.718728036,0.0,0.0,0.0,0
67.0,0.0,5824.0,3.0,0.836051502,16.0,0.226918346,0.0,0.0,0.0,0
57.0,0.0,10519.0,0.0,0.239448669,15.0,0.317815618,0.0,0.0,0.0,0
40.0,0.0,7000.0,1.0,0.307098986,11.0,0.053825176,0.0,0.0,0.0,0
58.0,0.0,5000.0,2.0,0.866426715,13.0,0.309945172,0.0,0.0,0.0,1
31.0,1.0,4666.0,2.0,0.541675595,10.0,1.024337245,0.0,0.0,0.0,1
51.0,1.0,3800.0,1.0,0.83109708,4.0,0.9999999,1.0,0.0,1.0,1
42.0,3.0,10834.0,2.0,0.344808491,7.0,0.472551643,0.0,0.0,0.0,0
32.0,0.0,2500.0,0.0,0.24790084,2.0,1.152450091,1.0,0.0,1.0,1
44.0,1.0,4500.0,1.0,0.314152411,4.0,0.53216469,0.0,0.0,0.0,0
53.0,0.0,4250.0,0.0,0.158786168,16.0,0.585545303,0.0,0.0,0.0,1
46.0,3.0,5559.0,0.0,0.041906475,5.0,0.516998211,0.0,2.0,0.0,1
35.0,4.0,5000.0,1.0,0.444711058,10.0,0.896123151,1.0,0.0,0.0,1
58.0,0.0,5533.0,1.0,0.591254066,29.0,0.523253584,0.0,0.0,0.0,1
30.0,0.0,3700.0,0.0,0.197243988,9.0,0.400666389,1.0,0.0,0.0,1
32.0,1.0,3125.0,0.0,0.156110045,2.0,0.994301994,1.0,1.0,1.0,1
39.0,3.0,6121.0,0.0,0.054067298,11.0,0.000535196,0.0,0.0,0.0,0
83.0,0.0,6402.0,0.0,0.079650164,8.0,0.026263159,0.0,0.0,0.0,0
42.0,2.0,5500.0,1.0,0.477913107,6.0,0.105442909,0.0,0.0,0.0,0
46.0,3.0,12000.0,1.0,0.421631531,13.0,0.157180582,0.0,0.0,0.0,0
47.0,0.0,9767.0,3.0,0.306101556,7.0,0.128135923,0.0,0.0,0.0,0
81.0,0.0,5833.0,1.0,0.206376414,5.0,0.035492387,0.0,0.0,0.0,0
66.0,0.0,5000.0,0.0,0.018396321,7.0,0.003407542,0.0,0.0,0.0,0
61.0,0.0,3500.0,1.0,0.641530991,11.0,0.281952753,0.0,0.0,1.0,1
33.0,0.0,2917.0,0.0,0.177176148,3.0,1.20174482,3.0,0.0,0.0,1
44.0,2.0,4695.0,0.0,0.138202726,15.0,0.136579377,0.0,0.0,0.0,0
40.0,1.0,4000.0,0.0,0.111972007,1.0,0.9999999,1.0,0.0,4.0,1
29.0,1.0,3000.0,1.0,0.156614462,2.0,0.9999999,0.0,0.0,0.0,0
35.0,1.0,7638.0,3.0,1.040843042,16.0,0.95286669,0.0,0.0,0.0,1
39.0,2.0,3400.0,2.0,0.892384593,9.0,0.930855316,1.0,0.0,0.0,1
29.0,0.0,1100.0,0.0,0.441416894,4.0,0.223850766,1.0,0.0,0.0,0
27.0,1.0,2541.0,0.0,0.166797797,1.0,0.9999999,1.0,0.0,0.0,1
46.0,2.0,5416.0,0.0,0.048735462,4.0,0.08892922,0.0,0.0,0.0,0
59.0,0.0,2268.0,0.0,0.011899515,6.0,0.011899405,0.0,0.0,0.0,0
53.0,0.0,5194.0,1.0,0.471799808,9.0,0.439941341,2.0,0.0,1.0,1
50.0,0.0,9830.0,0.0,0.087478385,6.0,0.0,0.0,1.0,1.0,1
56.0,0.0,6166.0,1.0,0.373439274,17.0,0.406999557,8.0,0.0,1.0,1
25.0,0.0,3099.0,0.0,0.114516129,2.0,0.0,1.0,0.0,0.0,0
49.0,1.0,7374.0,1.0,0.457627119,13.0,0.449888579,3.0,0.0,0.0,1
30.0,0.0,4500.0,0.0,0.638969118,17.0,0.346678438,0.0,0.0,0.0,1
29.0,0.0,2300.0,0.0,0.363754889,7.0,1.416131335,4.0,3.0,0.0,1
48.0,0.0,13500.0,0.0,0.069254129,2.0,0.9999999,0.0,0.0,0.0,1
43.0,1.0,4416.0,2.0,0.496038035,14.0,0.29326114,0.0,0.0,0.0,1
76.0,0.0,3629.0,0.0,0.00523416,2.0,0.021865938,0.0,0.0,0.0,0
31.0,0.0,3500.0,0.0,0.019137389,1.0,0.452309538,0.0,0.0,0.0,0
58.0,3.0,11250.0,2.0,0.316060795,10.0,0.037041203,0.0,0.0,0.0,0
52.0,0.0,3045.0,0.0,0.005909389,6.0,0.013347263,0.0,0.0,0.0,1
25.0,0.0,1600.0,0.0,0.276702061,4.0,0.201578192,0.0,0.0,0.0,0
25.0,0.0,1700.0,0.0,0.0223398,2.0,0.637362637,1.0,0.0,0.0,1
51.0,2.0,8480.0,3.0,0.372008018,20.0,0.133672833,1.0,0.0,0.0,1
41.0,4.0,5013.0,1.0,0.51655365,6.0,0.709488023,1.0,0.0,0.0,1
82.0,0.0,4057.0,1.0,0.830458354,27.0,0.086243745,5.0,0.0,0.0,1
37.0,2.0,17116.0,0.0,0.029035462,4.0,0.943352216,2.0,0.0,0.0,1
54.0,2.0,3900.0,1.0,0.697257114,15.0,0.699283852,0.0,0.0,0.0,1
60.0,1.0,10866.0,1.0,0.393392841,19.0,0.03007954,0.0,0.0,0.0,0
55.0,1.0,9547.0,2.0,0.357561793,13.0,0.497284561,0.0,0.0,0.0,0
71.0,0.0,12000.0,1.0,0.179985001,9.0,0.148071524,0.0,0.0,0.0,0
66.0,0.0,13167.0,1.0,0.224027947,9.0,0.99996219,0.0,0.0,0.0,0
43.0,2.0,2328.0,0.0,0.001717475,0.0,0.9999999,98.0,98.0,98.0,1
56.0,2.0,9000.0,1.0,0.411620931,16.0,0.323053149,1.0,0.0,0.0,0
34.0,2.0,1.0,2.0,893.0,11.0,0.637436156,0.0,0.0,0.0,1
67.0,1.0,14766.0,0.0,0.19631611,10.0,0.586837126,1.0,0.0,0.0,0
51.0,2.0,9700.0,5.0,0.633749098,11.0,0.788673071,0.0,0.0,0.0,1
28.0,0.0,1000.0,0.0,0.030969031,0.0,0.9999999,0.0,0.0,1.0,1
55.0,1.0,8174.0,1.0,0.458470948,6.0,0.051278667,0.0,0.0,0.0,0
42.0,2.0,5416.0,1.0,0.517814288,5.0,1.115884116,0.0,0.0,0.0,1
46.0,2.0,1362.0,1.0,1.963316214,5.0,0.688047993,0.0,0.0,0.0,0
37.0,2.0,5000.0,1.0,0.74625075,8.0,0.565141887,0.0,0.0,0.0,1
54.0,1.0,5000.0,3.0,0.836832633,19.0,0.706525278,2.0,0.0,0.0,1
61.0,0.0,4500.0,0.0,0.338591424,13.0,0.942649683,0.0,0.0,4.0,1
52.0,0.0,5083.0,1.0,0.384146341,17.0,0.074822551,0.0,0.0,0.0,0
51.0,0.0,4500.0,0.0,0.189291269,4.0,0.9999999,2.0,1.0,4.0,1
53.0,0.0,8298.0,2.0,0.498011809,15.0,0.822340792,0.0,0.0,1.0,1
43.0,1.0,3500.0,0.0,0.158526135,3.0,0.576329627,0.0,0.0,0.0,0
28.0,0.0,4039.0,0.0,0.188861386,3.0,0.9999999,0.0,0.0,2.0,1
43.0,1.0,8345.0,2.0,0.700814762,14.0,0.624614172,0.0,0.0,0.0,0
48.0,1.0,5230.0,0.0,0.148155228,8.0,1.35775452,3.0,0.0,2.0,1
50.0,0.0,1001.0,2.0,1.244510978,8.0,0.053618841,1.0,0.0,0.0,0
33.0,2.0,2737.0,1.0,0.583637692,4.0,0.9999999,1.0,1.0,2.0,1
38.0,3.0,4566.0,1.0,0.486752792,10.0,2.014975042,7.0,1.0,1.0,1
43.0,1.0,8333.0,1.0,0.479601632,7.0,0.055916327,0.0,0.0,0.0,1
53.0,0.0,2700.0,1.0,0.829322473,8.0,0.869839148,1.0,0.0,0.0,0
81.0,0.0,1057.0,2.0,1.535916824,15.0,0.520417391,1.0,2.0,0.0,1
48.0,4.0,9000.0,1.0,0.338517942,5.0,0.131726547,0.0,0.0,0.0,0
34.0,3.0,5139.0,1.0,0.424708171,4.0,1.190101237,0.0,0.0,5.0,1
64.0,0.0,1400.0,1.0,1.418986438,7.0,1.024325225,1.0,0.0,1.0,1
31.0,0.0,4299.0,0.0,0.130697674,5.0,1.14122644,1.0,0.0,0.0,1
62.0,0.0,3750.0,0.0,0.369768062,13.0,0.082050779,0.0,0.0,0.0,0
38.0,3.0,6000.0,0.0,0.198633561,5.0,1.005241441,2.0,0.0,0.0,1
51.0,0.0,5000.0,1.0,0.339732054,8.0,0.0,0.0,0.0,0.0,0
44.0,0.0,8260.0,4.0,0.288948069,12.0,0.048092692,0.0,0.0,0.0,0
33.0,0.0,2984.0,0.0,0.073366834,6.0,0.11413392,1.0,0.0,0.0,0
50.0,0.0,6990.0,1.0,0.180374768,11.0,0.080566212,1.0,0.0,0.0,0
56.0,0.0,9630.0,2.0,0.451562662,16.0,0.906972353,2.0,0.0,0.0,0
49.0,0.0,12350.0,2.0,0.154886244,6.0,0.906241556,2.0,0.0,0.0,1
36.0,1.0,2800.0,0.0,0.594430561,10.0,0.776184268,1.0,1.0,1.0,1
73.0,0.0,11000.0,5.0,0.806835742,12.0,0.007095529,1.0,0.0,0.0,0
76.0,1.0,8800.0,2.0,0.28405863,11.0,0.39979131,0.0,0.0,0.0,0
34.0,0.0,11077.0,3.0,0.36261058,12.0,0.822942643,1.0,5.0,12.0,1
48.0,2.0,14833.0,4.0,0.695092355,13.0,0.476014971,0.0,0.0,0.0,1
63.0,0.0,8440.0,2.0,0.3017415,9.0,0.168963784,0.0,0.0,0.0,0
41.0,3.0,7900.0,1.0,0.527148462,17.0,0.697762332,0.0,0.0,0.0,1
48.0,2.0,2916.0,0.0,0.227631128,3.0,0.9999999,1.0,0.0,0.0,1
49.0,0.0,5200.0,2.0,0.584695251,10.0,0.64678828,0.0,1.0,0.0,1
49.0,2.0,4917.0,2.0,0.238714925,7.0,0.004415317,0.0,0.0,0.0,0
61.0,2.0,6715.0,2.0,0.376265634,10.0,0.278123952,0.0,0.0,0.0,0
40.0,2.0,8833.0,2.0,0.401064071,14.0,0.148952271,0.0,0.0,0.0,0
54.0,1.0,13300.0,2.0,0.23005789,20.0,0.034413794,0.0,0.0,0.0,0
74.0,1.0,4538.0,1.0,0.293236396,10.0,0.910205072,2.0,0.0,0.0,1
83.0,1.0,10800.0,5.0,0.670030553,14.0,0.136945207,0.0,0.0,0.0,0
57.0,4.0,9899.0,3.0,0.801717172,20.0,0.861663137,2.0,0.0,0.0,1
48.0,4.0,2000.0,1.0,0.417791104,5.0,0.776087357,1.0,0.0,0.0,0
50.0,2.0,12500.0,1.0,0.358771298,8.0,0.852155892,0.0,0.0,0.0,0
27.0,0.0,4850.0,0.0,0.095444238,7.0,0.66474682,0.0,0.0,0.0,0
23.0,1.0,3417.0,0.0,0.03978935,5.0,1.039985719,0.0,0.0,0.0,1
39.0,2.0,8583.0,0.0,0.088536813,9.0,0.026615933,0.0,0.0,0.0,0
46.0,1.0,6716.0,2.0,0.293285693,11.0,0.534189174,2.0,0.0,1.0,1
50.0,2.0,23500.0,4.0,0.416450364,22.0,0.176098079,0.0,0.0,0.0,1
43.0,0.0,4000.0,0.0,0.431642089,12.0,0.401080392,0.0,0.0,0.0,0
41.0,0.0,3855.0,0.0,0.010892116,3.0,0.093437521,0.0,0.0,0.0,0
91.0,0.0,7081.0,0.0,0.001553234,3.0,0.010833022,0.0,0.0,0.0,0
66.0,1.0,11496.0,2.0,0.121944855,15.0,0.011775495,0.0,0.0,0.0,1
89.0,0.0,5166.0,0.0,0.000774144,2.0,0.007909158,0.0,0.0,0.0,0
62.0,0.0,0.0,1.0,2156.0,13.0,0.978061936,5.0,2.0,0.0,1
50.0,0.0,3749.0,2.0,0.7808,3.0,0.9999999,1.0,0.0,3.0,1
63.0,0.0,3691.0,0.0,0.061755146,2.0,0.230720281,0.0,0.0,0.0,0
78.0,0.0,4000.0,1.0,0.146463384,9.0,0.043590564,1.0,0.0,0.0,0
56.0,0.0,933.0,1.0,0.849036403,2.0,0.701844923,0.0,0.0,0.0,1
43.0,2.0,4597.0,1.0,0.721400609,6.0,0.11240922,0.0,0.0,0.0,1
62.0,1.0,6170.0,0.0,0.335926106,12.0,0.376181564,1.0,0.0,0.0,0
51.0,0.0,6179.0,0.0,0.0,2.0,0.9999999,1.0,1.0,0.0,1
53.0,0.0,7500.0,0.0,0.039461405,14.0,0.139256255,1.0,0.0,2.0,1
79.0,0.0,4273.0,0.0,0.256200281,6.0,0.200242796,0.0,0.0,0.0,0
43.0,3.0,6283.0,0.0,0.02657543,3.0,0.100257069,0.0,0.0,0.0,1
48.0,1.0,4000.0,1.0,0.324168958,12.0,0.033715694,0.0,0.0,0.0,0
49.0,0.0,3600.0,0.0,0.49569564,10.0,1.131386861,5.0,0.0,1.0,1
30.0,0.0,3770.0,1.0,0.508618404,8.0,0.642159746,0.0,0.0,0.0,1
54.0,2.0,12000.0,2.0,0.260894925,21.0,0.280510888,0.0,0.0,0.0,0
26.0,1.0,4500.0,0.0,0.217951566,3.0,0.9999999,1.0,0.0,0.0,0
61.0,2.0,7590.0,2.0,0.287840864,12.0,0.018457678,0.0,0.0,0.0,0
59.0,0.0,6000.0,2.0,0.526412265,4.0,0.9999999,3.0,0.0,0.0,1
58.0,3.0,7350.0,1.0,0.121344035,11.0,0.014607346,0.0,0.0,0.0,0
46.0,1.0,10666.0,13.0,0.704227993,18.0,0.62296035,4.0,0.0,0.0,1
40.0,2.0,36833.0,4.0,0.253244285,13.0,0.552425614,0.0,0.0,0.0,0
42.0,0.0,7701.0,1.0,0.256946248,3.0,0.033462205,0.0,0.0,0.0,0
