CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
711768858,Existing Customer,55,M,2,0.0,Married,2.0,0.0,36,3,2,3,6514.0,2258,4256.0,0.785,1383,20,1.857,0.347,0.0001861,0.99981
808747233,Attrited Customer,50,M,2,2.0,Married,3.0,1.0,45,6,3,3,34516.0,0,34516.0,0.771,2573,55,0.719,0.0,0.99748,0.00252095
813449508,Attrited Customer,61,M,0,1.0,Married,1.0,0.0,56,6,2,3,9918.0,850,9068.0,0.688,2485,40,0.29,0.086,0.99395,0.00605
708878508,Existing Customer,45,F,3,0.0,Married,0.0,0.0,37,4,1,3,2104.0,1267,837.0,0.677,1732,35,1.059,0.602,9.3448e-05,0.99991
714941358,Attrited Customer,53,F,4,1.0,Married,0.0,0.0,36,2,3,6,4005.0,0,4005.0,0.896,7022,75,0.667,0.0,0.99939,0.00060765
708705783,Attrited Customer,47,M,3,2.0,Married,1.0,0.0,36,6,3,1,1584.0,1214,370.0,0.887,2628,41,0.64,0.766,0.9939,0.0061
715345833,Existing Customer,36,F,1,0.0,Single,0.0,0.0,36,6,3,1,6116.0,2517,3599.0,0.691,2369,56,0.75,0.412,9.8983e-05,0.9999
708162558,Existing Customer,64,F,0,0.0,Married,0.0,0.0,54,6,1,2,3250.0,1992,1258.0,0.715,1355,36,0.565,0.613,4.8595e-05,0.99995
717399183,Existing Customer,37,M,1,1.0,Married,2.0,0.0,26,6,3,1,8058.0,1176,6882.0,1.164,2774,52,0.625,0.146,0.00010182,0.9999
719720058,Existing Customer,44,M,3,0.0,Single,1.0,0.0,31,4,3,1,12756.0,837,11919.0,1.932,1413,14,1.8,0.066,0.00010943,0.99989
712447758,Existing Customer,46,M,2,1.0,Married,2.0,0.0,39,2,2,3,11901.0,2517,9384.0,0.781,7998,82,0.608,0.211,0.00019143,0.99981
767712558,Attrited Customer,59,M,1,1.0,Single,1.0,0.0,53,2,3,3,14979.0,0,14979.0,0.71,530,10,1.0,0.0,0.99639,0.00360825
711220683,Existing Customer,48,M,1,0.0,Married,1.0,0.0,36,4,1,3,11770.0,1813,9957.0,0.623,3280,70,0.667,0.154,9.5577e-05,0.9999
712019883,Existing Customer,43,F,4,0.0,Single,0.0,0.0,34,5,3,3,12778.0,1528,11250.0,0.777,3337,69,0.769,0.12,0.00034872,0.99965
720714933,Existing Customer,62,F,1,1.0,Married,0.0,0.0,49,4,2,2,3143.0,2517,626.0,0.625,1323,25,0.923,0.801,0.00010684,0.99989
755661933,Attrited Customer,48,F,3,1.0,Single,1.0,0.0,41,5,3,3,1899.0,671,1228.0,0.736,2434,45,0.406,0.353,0.99683,0.00317458
708871158,Existing Customer,60,M,1,1.0,Single,1.0,1.0,42,4,3,4,28701.0,0,28701.0,1.165,3516,57,0.727,0.0,0.00043766,0.99956
721211433,Existing Customer,42,M,4,2.0,Single,1.0,0.0,31,2,2,2,3322.0,0,3322.0,0.758,13784,108,0.588,0.0,0.00017274,0.99983
715057383,Existing Customer,40,M,3,1.0,Married,1.0,0.0,31,6,3,4,17126.0,1201,15925.0,0.802,3891,79,0.881,0.07,0.00053543,0.99946
819129858,Existing Customer,46,F,2,1.0,Single,0.0,0.0,41,5,3,0,4745.0,1270,3475.0,0.93,1519,31,0.938,0.268,6.6354e-05,0.99993
714250908,Attrited Customer,53,F,2,1.0,Married,0.0,0.0,47,3,4,2,2927.0,2517,410.0,0.419,2231,60,0.875,0.86,0.99542,0.00457826
709334658,Existing Customer,39,F,2,0.0,Married,0.0,0.0,26,4,2,5,5484.0,2517,2967.0,0.489,2025,51,0.378,0.459,0.00058091,0.99942
713428833,Existing Customer,42,M,3,0.0,Married,2.0,0.0,32,2,1,3,7537.0,1239,6298.0,0.854,7613,90,0.579,0.164,0.00010566,0.99989
751487358,Existing Customer,39,F,3,1.0,Married,0.0,0.0,32,5,6,3,3221.0,0,3221.0,0.678,1765,40,0.6,0.0,0.00024781,0.99975
716256483,Existing Customer,50,F,2,1.0,Single,0.0,0.0,36,6,2,4,2611.0,1824,787.0,0.711,4232,80,0.633,0.699,0.00032656,0.99967
779598183,Existing Customer,53,M,3,0.0,Single,1.0,0.0,42,6,1,2,22938.0,1700,21238.0,0.636,3428,54,0.5,0.074,6.282e-05,0.99994
818908833,Existing Customer,46,M,3,1.0,Married,1.0,0.0,41,5,2,2,2564.0,0,2564.0,1.026,2038,45,0.364,0.0,0.00011811,0.99988
710924658,Existing Customer,52,F,2,0.0,Single,1.0,0.0,36,1,2,2,2540.0,1093,1447.0,0.783,9339,99,0.737,0.43,0.00011065,0.99989
719313633,Existing Customer,53,F,0,0.0,Married,1.0,0.0,36,6,2,3,2883.0,1936,947.0,0.861,4244,53,0.656,0.672,0.0001597,0.99984
713302758,Existing Customer,49,M,2,1.0,Married,3.0,0.0,40,2,4,1,14646.0,1448,13198.0,0.895,8160,92,0.586,0.099,0.0001311,0.99987
712690458,Existing Customer,38,F,2,0.0,Married,0.0,0.0,28,1,1,2,3629.0,1891,1738.0,0.917,15982,113,0.687,0.521,5.663e-05,0.99994
794818833,Existing Customer,36,F,1,0.0,Single,0.0,0.0,30,6,1,2,5494.0,2078,3416.0,0.79,2661,58,0.871,0.378,5.3155e-05,0.99995
714926508,Existing Customer,52,M,2,1.0,Married,2.0,1.0,45,5,4,2,34516.0,1938,32578.0,0.807,2275,46,0.438,0.056,0.00019642,0.9998
711836733,Existing Customer,43,M,3,1.0,Single,3.0,0.0,31,3,3,3,1438.3,0,1438.3,0.663,1867,45,0.875,0.0,0.0003139,0.99969
779741883,Existing Customer,47,F,2,0.0,Single,0.0,0.0,32,6,1,3,2493.0,831,1662.0,0.581,4274,68,0.581,0.333,0.00010183,0.9999
708331758,Existing Customer,47,F,2,0.0,Divorced,0.0,1.0,35,3,1,4,32444.0,1843,30601.0,1.127,3725,60,0.622,0.057,0.00014682,0.99985
718921683,Existing Customer,49,M,4,0.0,Married,2.0,0.0,38,6,6,3,9738.0,1835,7903.0,0.763,4816,49,0.885,0.188,0.00027529,0.99972
718555308,Existing Customer,59,M,1,0.0,Single,1.0,0.0,51,3,4,3,3808.0,713,3095.0,0.787,4845,88,0.63,0.187,0.00037718,0.99962
771163533,Existing Customer,52,F,1,0.0,Married,1.0,0.0,39,3,2,1,1438.3,635,803.3,0.744,4617,79,0.927,0.441,7.0819e-05,0.99993
771844458,Existing Customer,40,F,3,1.0,Married,0.0,0.0,28,6,1,2,20420.0,1657,18763.0,1.038,1804,41,0.864,0.081,5.7151e-05,0.99994
772148058,Existing Customer,45,M,3,1.0,Divorced,2.0,0.0,34,6,6,3,2210.0,759,1451.0,0.892,2755,53,0.559,0.343,0.00024781,0.99975
793336383,Existing Customer,47,F,1,0.0,Married,0.0,0.0,41,3,3,4,2709.0,2034,675.0,0.606,4915,92,0.84,0.751,0.00047086,0.99953
720484908,Existing Customer,65,F,1,2.0,Married,1.0,0.0,52,5,3,3,2155.0,0,2155.0,1.423,1655,27,1.25,0.0,0.00033411,0.99967
716558283,Existing Customer,30,F,0,1.0,Married,0.0,0.0,36,2,2,2,1621.0,1046,575.0,0.729,5247,84,0.615,0.645,9.7673e-05,0.9999
713289183,Existing Customer,53,F,3,2.0,Married,0.0,0.0,33,6,2,1,2255.0,1647,608.0,0.848,4270,76,0.767,0.73,0.00010307,0.9999
717261708,Existing Customer,53,M,1,0.0,Married,2.0,0.0,36,4,2,3,13457.0,1248,12209.0,0.512,1548,41,0.519,0.093,0.00019751,0.9998
713256033,Existing Customer,39,F,3,0.0,Single,0.0,0.0,25,5,3,3,4181.0,1604,2577.0,0.659,3955,74,0.574,0.384,0.00032275,0.99968
713710383,Existing Customer,43,M,2,0.0,Divorced,2.0,0.0,30,4,2,1,18008.0,2517,15491.0,0.775,2659,55,0.833,0.14,6.6728e-05,0.99993
714974658,Existing Customer,48,F,4,1.0,Married,0.0,0.0,36,6,1,4,2464.0,1867,597.0,0.6,1219,35,1.333,0.758,0.00016114,0.99984
718578708,Existing Customer,49,M,4,2.0,Single,3.0,1.0,38,3,3,1,34516.0,1562,32954.0,0.618,14212,100,0.667,0.045,0.00012095,0.99988
713452533,Existing Customer,35,F,4,1.0,Single,0.0,0.0,22,6,3,3,1438.3,0,1438.3,0.512,3427,64,0.829,0.0,0.00031726,0.99968
709485033,Existing Customer,55,F,2,0.0,Married,0.0,0.0,36,4,3,3,2358.0,1152,1206.0,0.969,1737,26,1.6,0.489,0.00029408,0.99971
713700258,Existing Customer,55,F,1,2.0,Married,0.0,0.0,42,1,3,3,2953.0,1896,1057.0,0.81,4644,79,0.612,0.642,0.00033411,0.99967
718888308,Existing Customer,53,M,3,1.0,Single,2.0,0.0,36,4,3,2,34516.0,2517,31999.0,0.741,1475,33,0.833,0.073,0.00018665,0.99981
720959058,Existing Customer,44,F,3,0.0,Single,0.0,0.0,33,5,3,1,8064.0,2417,5647.0,0.644,4412,67,0.861,0.3,0.00012373,0.99988
714857508,Existing Customer,44,F,4,2.0,Married,0.0,0.0,36,5,2,4,8667.0,1775,6892.0,0.729,3939,69,0.533,0.205,0.00049554,0.9995
719353158,Existing Customer,56,M,1,1.0,Married,2.0,0.0,45,5,1,3,4145.0,1468,2677.0,0.579,1238,36,0.5,0.354,8.4537e-05,0.99992
717252483,Attrited Customer,57,F,2,1.0,Married,0.0,0.0,41,3,3,3,2796.0,0,2796.0,0.729,2196,35,0.75,0.0,0.99671,0.00329379
823845783,Existing Customer,53,M,2,0.0,Married,3.0,0.0,49,6,2,3,3386.0,1984,1402.0,0.573,1318,37,0.194,0.586,0.00021042,0.99979
716694108,Attrited Customer,42,M,4,0.0,Married,3.0,0.0,34,2,3,3,5195.0,468,4727.0,0.567,2682,48,0.231,0.09,0.99694,0.00305523
712645908,Existing Customer,43,M,2,0.0,Married,1.0,0.0,37,1,3,3,2600.0,2047,553.0,0.749,8804,111,0.682,0.787,0.00029408,0.99971
778207083,Attrited Customer,53,M,4,0.0,Single,2.0,0.0,44,3,3,2,11561.0,2189,9372.0,0.742,2153,39,0.5,0.189,0.99487,0.00513
801366783,Existing Customer,51,F,1,1.0,Single,0.0,0.0,45,3,3,2,4860.0,1772,3088.0,0.561,4329,80,0.86,0.365,0.00016415,0.99984
709219533,Existing Customer,53,M,3,0.0,Married,1.0,0.0,41,3,1,0,2480.0,1351,1129.0,0.522,1359,36,0.565,0.545,2.0494e-05,0.99998
709430508,Attrited Customer,40,M,4,0.0,Divorced,1.0,0.0,32,1,2,3,7316.0,1335,5981.0,0.563,1849,50,0.471,0.182,0.9949,0.0051
717444558,Existing Customer,50,F,1,1.0,Married,0.0,0.0,38,4,1,3,2623.0,1714,909.0,0.807,5237,76,0.81,0.653,8.6952e-05,0.99991
720444408,Attrited Customer,35,F,1,1.0,Single,0.0,0.0,25,2,2,4,2231.0,1791,440.0,0.82,2576,42,0.75,0.803,0.99666,0.00334333
799486158,Existing Customer,39,F,1,1.0,Married,0.0,0.0,29,4,2,4,1438.3,949,489.3,0.736,4222,65,0.667,0.66,0.00030653,0.99969
710628783,Existing Customer,38,M,4,0.0,Single,2.0,2.0,36,6,1,3,34516.0,1140,33376.0,0.815,1445,45,0.957,0.033,0.00010881,0.99989
809582058,Existing Customer,48,M,2,0.0,Single,1.0,0.0,43,5,2,2,1761.0,1249,512.0,0.936,4410,73,0.622,0.709,0.00012511,0.99987
715880283,Existing Customer,57,M,1,0.0,Single,3.0,0.0,47,4,4,2,9272.0,982,8290.0,0.651,4649,89,0.816,0.106,0.00019835,0.9998
709501683,Existing Customer,33,F,1,1.0,Single,1.0,0.0,24,5,1,2,5830.0,1665,4165.0,0.684,2263,60,0.714,0.286,5.1697e-05,0.99995
721008933,Existing Customer,44,F,2,1.0,Divorced,1.0,0.0,36,1,1,2,3107.0,1995,1112.0,0.668,7535,87,0.673,0.642,5.5077e-05,0.99994
717406983,Attrited Customer,30,M,2,1.0,Single,1.0,0.0,36,4,3,3,5281.0,0,5281.0,0.535,8395,62,0.722,0.0,0.99671,0.00329379
720463833,Existing Customer,42,M,5,0.0,Single,1.0,0.0,36,1,1,2,6618.0,1738,4880.0,0.72,5022,76,0.854,0.263,5.8465e-05,0.99994
788474658,Existing Customer,55,M,3,1.0,Married,2.0,0.0,48,5,2,4,16208.0,1278,14930.0,0.543,1842,56,0.436,0.079,0.00033886,0.99966
714965958,Existing Customer,47,F,4,2.0,Divorced,1.0,0.0,36,6,2,3,2216.0,1800,416.0,0.751,4711,83,0.694,0.812,0.00023623,0.99976
824140908,Attrited Customer,52,M,3,0.0,Single,3.0,0.0,48,5,3,4,20974.0,0,20974.0,0.0,1246,27,0.0,0.0,0.99819,0.00181217
717742908,Existing Customer,44,M,3,0.0,Married,1.0,0.0,36,1,1,1,12967.0,2517,10450.0,0.787,4520,74,0.762,0.194,3.7884e-05,0.99996
715098333,Existing Customer,52,M,2,0.0,Single,3.0,0.0,43,3,2,3,34516.0,761,33755.0,0.916,4313,82,0.547,0.022,0.0001861,0.99981
719971458,Existing Customer,49,M,5,1.0,Single,2.0,0.0,41,2,3,2,5275.0,1490,3785.0,0.533,4213,74,1.114,0.282,0.0001857,0.99981
826762908,Existing Customer,52,M,3,0.0,Single,2.0,0.0,48,3,2,0,11976.0,1273,10703.0,1.024,2089,36,1.118,0.106,4.2354e-05,0.99996
712693908,Attrited Customer,43,M,3,1.0,Married,3.0,0.0,31,2,4,1,13883.0,783,13100.0,0.749,1871,32,0.684,0.056,0.9927,0.0073
789964983,Attrited Customer,45,M,2,1.0,Divorced,1.0,0.0,36,2,2,4,9569.0,0,9569.0,0.598,1724,35,0.25,0.0,0.99695,0.00305189
710752233,Attrited Customer,43,F,5,0.0,Divorced,1.0,0.0,24,3,2,2,4430.0,2203,2227.0,1.046,2742,49,0.4,0.497,0.99132,0.00868
708623283,Existing Customer,35,M,2,0.0,Single,1.0,0.0,16,6,3,2,18278.0,0,18278.0,0.798,2084,61,1.103,0.0,0.00018494,0.99982
715378383,Existing Customer,43,F,4,1.0,Single,0.0,1.0,36,4,3,4,34516.0,1893,32623.0,0.748,3639,76,1.0,0.055,0.00048899,0.99951
715225458,Existing Customer,56,F,1,0.0,Married,0.0,0.0,36,6,3,4,5991.0,1993,3998.0,0.673,1867,53,0.767,0.333,0.000498,0.9995
710751033,Attrited Customer,31,F,1,1.0,Single,0.0,0.0,13,1,1,3,4829.0,0,4829.0,0.836,8286,65,0.857,0.0,0.98863,0.01137
720389283,Existing Customer,58,F,1,0.0,Married,0.0,0.0,46,6,3,3,3035.0,1779,1256.0,0.851,4999,83,0.93,0.586,0.00031211,0.99969
711048783,Existing Customer,41,M,4,2.0,Married,2.0,0.0,29,3,3,3,33405.0,0,33405.0,0.535,1345,34,0.619,0.0,0.00045905,0.99954
711708408,Existing Customer,52,F,3,0.0,Married,0.0,0.0,43,4,3,2,4798.0,0,4798.0,0.583,3967,72,0.636,0.0,0.00018145,0.99982
710232483,Existing Customer,49,F,1,0.0,Married,0.0,0.0,36,2,3,2,19846.0,2162,17684.0,0.602,16908,122,0.694,0.109,0.0001736,0.99983
796791258,Existing Customer,50,M,1,0.0,Married,3.0,0.0,44,5,2,4,3104.0,1791,1313.0,1.048,4006,76,0.81,0.577,0.00031517,0.99968
714052158,Attrited Customer,49,M,2,0.0,Married,3.0,0.0,39,2,3,2,11714.0,949,10765.0,1.036,5366,68,0.659,0.081,0.99431,0.00569
710699283,Existing Customer,46,M,2,1.0,Single,3.0,0.0,28,1,1,1,7790.0,1921,5869.0,0.789,14567,131,0.617,0.247,3.3214e-05,0.99997
715805133,Existing Customer,52,F,1,0.0,Single,0.0,0.0,43,6,2,2,2705.0,1581,1124.0,0.851,5532,81,0.841,0.584,0.00010386,0.9999
789479058,Existing Customer,45,F,4,1.0,Divorced,1.0,0.0,37,5,3,3,1438.3,0,1438.3,0.835,4459,66,0.833,0.0,0.00030845,0.99969
767243208,Existing Customer,42,F,3,1.0,Single,0.0,0.0,35,3,2,2,2555.0,1587,968.0,1.088,4193,79,0.881,0.621,0.00011811,0.99988
710982858,Existing Customer,33,F,3,1.0,Single,1.0,0.0,36,6,1,2,8232.0,2259,5973.0,1.158,2849,67,1.31,0.274,5.7151e-05,0.99994
720812433,Existing Customer,54,M,2,1.0,Married,3.0,0.0,46,6,1,2,28465.0,0,28465.0,0.696,1693,37,1.056,0.0,5.3547e-05,0.99995
772172883,Existing Customer,46,F,2,0.0,Divorced,1.0,0.0,35,6,2,1,6145.0,1349,4796.0,0.971,4893,93,0.824,0.22,7.0576e-05,0.99993
771594783,Attrited Customer,56,F,1,1.0,Married,0.0,0.0,44,2,4,4,1438.3,0,1438.3,0.859,2264,37,0.423,0.0,0.99825,0.00175321
712279683,Attrited Customer,44,M,3,1.0,Married,1.0,0.0,36,2,3,3,9114.0,0,9114.0,0.654,2740,52,0.625,0.0,0.99683,0.00317458
719445633,Existing Customer,60,F,0,0.0,Married,0.0,0.0,36,4,2,3,1601.0,0,1601.0,0.829,4919,69,1.091,0.0,0.00016891,0.99983
720823458,Existing Customer,59,F,2,0.0,Married,0.0,0.0,46,2,6,2,5218.0,1907,3311.0,0.797,4658,85,0.889,0.365,0.00015608,0.99984
710411358,Attrited Customer,39,F,4,1.0,Married,1.0,0.0,28,4,2,4,7596.0,2199,5397.0,0.633,2164,45,0.5,0.289,0.99701,0.00299329
718193958,Existing Customer,60,M,0,0.0,Single,0.0,0.0,53,5,3,2,2402.0,1728,674.0,0.652,1650,53,0.606,0.719,0.00015871,0.99984
720398958,Existing Customer,53,F,1,0.0,Single,0.0,0.0,43,6,2,3,2126.0,1257,869.0,0.632,4340,70,0.892,0.591,0.00018475,0.99982
789760233,Existing Customer,29,M,0,0.0,Divorced,2.0,0.0,14,6,3,3,3544.0,0,3544.0,0.718,2435,63,1.032,0.0,0.00028535,0.99971
780511683,Attrited Customer,47,M,3,1.0,Single,1.0,0.0,34,4,3,3,4413.0,232,4181.0,0.799,7869,76,0.767,0.053,0.99683,0.00317458
715999608,Existing Customer,53,F,2,0.0,Married,0.0,0.0,36,4,1,2,2377.0,1649,728.0,0.93,1378,26,1.167,0.694,5.3542e-05,0.99995
720141408,Attrited Customer,49,F,2,1.0,Single,0.0,0.0,31,5,1,2,5456.0,951,4505.0,0.737,1096,27,0.588,0.174,0.98217,0.01783
719346708,Existing Customer,41,F,1,0.0,Divorced,0.0,0.0,30,5,2,4,2758.0,1675,1083.0,0.882,3820,72,0.636,0.607,0.00033692,0.99966
787591008,Existing Customer,42,M,3,0.0,Divorced,1.0,0.0,34,2,1,1,2289.0,1195,1094.0,0.651,4955,83,0.627,0.522,3.5437e-05,0.99996
714383583,Existing Customer,39,F,2,0.0,Single,1.0,2.0,36,5,3,3,23981.0,1696,22285.0,0.837,8646,97,0.902,0.071,0.00038307,0.99962
721382208,Existing Customer,38,F,2,0.0,Married,1.0,0.0,27,2,1,2,3140.0,2517,623.0,0.801,13677,122,0.821,0.802,5.3542e-05,0.99995
793059108,Existing Customer,50,F,2,1.0,Married,1.0,0.0,44,6,2,3,2339.0,1440,899.0,0.431,893,22,0.375,0.616,0.00019143,0.99981
779027733,Existing Customer,53,F,4,0.0,Single,0.0,0.0,34,6,2,2,6721.0,1115,5606.0,0.79,3718,51,0.759,0.166,0.00013121,0.99987
709887483,Existing Customer,56,M,2,0.0,Divorced,1.0,0.0,45,3,1,3,6331.0,1420,4911.0,0.529,3527,69,0.438,0.224,9.5249e-05,0.9999
710850633,Existing Customer,65,M,0,0.0,Single,1.0,0.0,53,3,2,2,2507.0,1613,894.0,1.082,3325,67,0.675,0.643,9.4951e-05,0.99991
717549408,Existing Customer,44,M,4,1.0,Married,2.0,0.0,36,3,1,3,20485.0,0,20485.0,0.751,3024,51,1.04,0.0,9.7154e-05,0.9999
710084883,Existing Customer,34,M,2,1.0,Married,2.0,0.0,22,4,2,4,1631.0,0,1631.0,1.893,2962,57,1.111,0.0,0.00031749,0.99968
716313858,Existing Customer,53,F,3,1.0,Married,0.0,0.0,36,6,4,0,3319.0,913,2406.0,0.612,4560,84,1.049,0.275,8.3212e-05,0.99992
709891608,Attrited Customer,41,M,2,0.0,Married,3.0,0.0,24,5,2,3,9924.0,0,9924.0,0.517,1949,43,0.483,0.0,0.99466,0.00534
714080433,Existing Customer,40,F,5,1.0,Married,1.0,0.0,36,2,3,2,3144.0,1787,1357.0,0.685,4758,67,0.558,0.568,0.00018054,0.99982
720717108,Existing Customer,64,M,1,0.0,Single,0.0,0.0,51,6,3,1,2571.0,1210,1361.0,0.972,3647,59,0.686,0.471,0.00010469,0.9999
754671558,Existing Customer,50,F,3,0.0,Single,0.0,0.0,43,6,1,4,2999.0,1958,1041.0,0.611,2073,48,0.714,0.653,0.00018025,0.99982
826473858,Existing Customer,44,M,1,1.0,Single,1.0,0.0,40,6,1,2,4274.0,1680,2594.0,0.78,4820,60,0.765,0.393,5.0261e-05,0.99995
779692608,Existing Customer,36,M,1,0.0,Married,1.0,0.0,19,6,3,5,9764.0,0,9764.0,0.689,15097,115,0.797,0.0,0.00086149,0.99914
721428333,Existing Customer,47,F,3,0.0,Divorced,0.0,0.0,34,4,2,1,8109.0,541,7568.0,0.958,3609,77,0.604,0.067,7.8291e-05,0.99992
713153733,Attrited Customer,49,F,2,1.0,Divorced,0.0,0.0,29,6,3,3,2520.0,1473,1047.0,0.515,2061,36,0.241,0.585,0.99671,0.00329379
709876008,Existing Customer,49,F,2,2.0,Single,0.0,0.0,36,3,1,3,3414.0,1473,1941.0,0.597,1803,49,1.13,0.431,0.000109,0.99989
708931908,Existing Customer,48,M,3,0.0,Single,1.0,0.0,36,3,2,3,7400.0,636,6764.0,0.972,1568,51,0.5,0.086,0.00019311,0.99981
710188308,Existing Customer,51,F,3,1.0,Single,0.0,0.0,41,6,2,3,1519.0,1148,371.0,0.767,4927,73,0.738,0.756,0.00019864,0.9998
718757808,Existing Customer,56,F,1,0.0,Single,1.0,0.0,46,4,3,3,2929.0,1287,1642.0,0.497,3875,67,0.595,0.439,0.00029196,0.99971
709112508,Attrited Customer,42,F,3,1.0,Single,0.0,0.0,36,3,3,4,3802.0,1300,2502.0,0.627,2165,36,0.385,0.342,0.99808,0.0019163
749211483,Existing Customer,52,F,0,1.0,Married,1.0,0.0,45,4,2,1,4597.0,1905,2692.0,0.906,4932,67,0.914,0.414,5.7266e-05,0.99994
709380333,Existing Customer,57,M,1,0.0,Married,3.0,0.0,36,6,2,3,24545.0,1735,22810.0,0.664,1671,45,0.5,0.071,0.00018475,0.99982
708876183,Existing Customer,51,M,1,0.0,Single,1.0,1.0,43,2,3,2,28673.0,0,28673.0,0.537,3722,69,0.725,0.0,0.0001483,0.99985
739021908,Existing Customer,56,F,2,0.0,Married,1.0,0.0,49,3,3,2,3681.0,0,3681.0,0.693,13222,112,0.931,0.0,0.00019771,0.9998
710061783,Attrited Customer,49,M,1,1.0,Married,1.0,0.0,40,6,1,4,14973.0,0,14973.0,0.895,4517,59,0.439,0.0,0.9933,0.0067
714753258,Existing Customer,34,M,2,0.0,Married,1.0,0.0,36,5,2,4,2379.0,1982,397.0,1.194,2966,50,1.381,0.833,0.00035894,0.99964
790112133,Existing Customer,47,F,2,2.0,Single,1.0,0.0,40,5,3,2,2623.0,1647,976.0,0.735,4388,83,0.804,0.628,0.00021165,0.99979
719392833,Existing Customer,45,F,3,1.0,Married,0.0,0.0,38,3,3,2,2400.0,1613,787.0,0.629,1311,34,0.417,0.672,0.00018665,0.99981
714915633,Attrited Customer,42,M,0,0.0,Single,1.0,0.0,36,4,3,6,15699.0,0,15699.0,0.569,1793,40,0.6,0.0,0.99924,0.00076382
720906033,Existing Customer,35,M,1,1.0,Married,1.0,0.0,25,5,4,4,5801.0,1176,4625.0,1.12,2987,52,0.857,0.203,0.00058531,0.99941
813901458,Existing Customer,60,M,1,0.0,Single,1.0,1.0,55,5,5,3,34516.0,1642,32874.0,0.709,14954,95,0.696,0.048,0.00027858,0.99972
711294258,Existing Customer,43,F,1,1.0,Single,0.0,0.0,38,3,3,3,2642.0,2377,265.0,0.829,4780,88,0.725,0.9,0.00028395,0.99972
721425558,Existing Customer,52,M,2,1.0,Single,3.0,0.0,37,2,3,2,14543.0,0,14543.0,0.788,1536,37,0.423,0.0,0.00017987,0.99982
708885558,Attrited Customer,56,F,1,0.0,Single,0.0,0.0,48,1,5,2,3556.0,0,3556.0,0.596,2220,45,0.731,0.0,0.99458,0.00542
710364258,Existing Customer,53,F,2,0.0,Married,0.0,0.0,41,4,2,2,15815.0,1217,14598.0,1.266,2135,48,0.846,0.077,0.00011703,0.99988
713412558,Existing Customer,39,F,4,2.0,Married,0.0,0.0,22,3,3,1,5454.0,1108,4346.0,1.021,2674,67,0.675,0.203,0.00013386,0.99987
709315383,Existing Customer,31,F,0,2.0,Single,0.0,0.0,36,3,3,1,26423.0,0,26423.0,0.671,13575,108,0.77,0.0,0.00010953,0.99989
756629133,Existing Customer,61,F,1,1.0,Single,0.0,0.0,54,3,2,2,2721.0,0,2721.0,0.734,2088,37,0.682,0.0,0.00010684,0.99989
710475408,Existing Customer,33,M,3,0.0,Married,1.0,0.0,25,5,2,2,14918.0,2028,12890.0,1.342,2171,35,1.059,0.136,0.00011482,0.99989
826410708,Existing Customer,40,M,4,0.0,Married,1.0,0.0,36,3,2,3,22956.0,1407,21549.0,0.709,5554,64,0.6,0.061,0.00022068,0.99978
719350908,Existing Customer,43,M,4,0.0,Divorced,0.0,0.0,35,3,3,2,4177.0,2094,2083.0,0.466,3553,66,0.65,0.501,0.00020735,0.99979
789681708,Existing Customer,46,M,3,0.0,Married,1.0,2.0,33,3,1,3,34516.0,713,33803.0,0.772,7750,82,0.608,0.021,0.00011387,0.99989
712947333,Attrited Customer,54,F,4,0.0,Married,0.0,0.0,43,3,3,0,5139.0,0,5139.0,0.33,1653,44,0.692,0.0,0.9871,0.0129
715670058,Existing Customer,50,M,3,1.0,Married,3.0,0.0,38,5,2,4,34516.0,1662,32854.0,0.504,3806,76,0.9,0.048,0.00033886,0.99966
711967158,Existing Customer,35,F,3,1.0,Single,0.0,0.0,23,6,3,1,2211.0,1370,841.0,0.781,4359,79,0.927,0.62,0.00011256,0.99989
778780008,Existing Customer,48,M,4,0.0,Married,1.0,0.0,36,4,3,3,1622.0,1249,373.0,0.585,4164,66,0.61,0.77,0.00034872,0.99965
720070383,Existing Customer,41,F,3,0.0,Single,0.0,0.0,29,6,3,3,2429.0,1966,463.0,1.046,4775,84,0.787,0.809,0.00032275,0.99968
711626658,Attrited Customer,62,F,1,0.0,Single,0.0,0.0,36,2,3,4,1930.0,0,1930.0,0.331,1971,45,0.25,0.0,0.99788,0.00211827
788701608,Existing Customer,42,F,4,1.0,Single,0.0,0.0,26,5,2,3,2950.0,1705,1245.0,0.605,1260,32,0.6,0.578,0.00020077,0.9998
720540708,Existing Customer,53,F,3,0.0,Married,0.0,0.0,42,3,2,4,2773.0,1507,1266.0,1.06,1197,25,1.083,0.543,0.00034841,0.99965
708867408,Attrited Customer,52,M,2,0.0,Married,1.0,0.0,40,3,4,2,23128.0,1958,21170.0,0.604,2050,35,0.667,0.085,0.99529,0.00470886
