,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
7760,758340108,Existing Customer,39,F,2,1.0,Single,0.0,1.0,29,3,3,2,10024.0,913,9111.0,0.568,3906,78,0.592,0.091,0.00016253,0.99984
9645,713965683,Existing Customer,35,M,3,2.0,Married,2.0,0.0,28,3,1,2,4380.0,0,4380.0,0.719,17258,121,0.704,0.0,6.7249e-05,0.99993
5346,709837308,Existing Customer,34,F,3,1.0,Single,0.0,0.0,19,6,1,2,7531.0,0,7531.0,1.007,3833,71,0.578,0.0,5.7151e-05,0.99994
5732,714154533,Existing Customer,45,F,3,0.0,Single,0.0,0.0,36,6,1,2,3111.0,1994,1117.0,0.753,4478,56,0.697,0.641,5.5559e-05,0.99994
6631,711117108,Existing Customer,48,F,3,0.0,Married,0.0,1.0,36,4,2,3,32611.0,1718,30893.0,0.971,3916,61,0.605,0.053,0.00017449,0.99983
4290,806619333,Existing Customer,36,F,3,0.0,Single,0.0,0.0,31,4,2,3,2909.0,2085,824.0,1.035,5154,80,0.86,0.717,0.00019311,0.99981
8643,715404783,Existing Customer,43,F,4,1.0,Married,0.0,0.0,35,3,3,0,6448.0,1464,4984.0,0.615,7546,88,0.63,0.227,6.9589e-05,0.99993
10063,788779983,Existing Customer,58,M,2,2.0,Married,2.0,0.0,39,4,2,3,3742.0,2517,1225.0,0.75,16401,121,0.806,0.673,0.00022525,0.99977
503,710104908,Existing Customer,56,F,5,1.0,Single,0.0,0.0,43,4,1,0,2763.0,2517,246.0,0.938,1246,31,0.824,0.911,2.0392e-05,0.99998
3349,711342483,Existing Customer,50,M,1,1.0,Married,2.0,0.0,36,5,2,3,2418.0,1720,698.0,1.019,3896,58,0.812,0.711,0.0001747,0.99983
3050,758202858,Existing Customer,47,F,3,0.0,Single,0.0,0.0,40,4,2,4,4255.0,1681,2574.0,0.65,3453,72,0.5,0.395,0.00032942,0.99967
4167,717444558,Existing Customer,50,F,1,1.0,Married,0.0,0.0,38,4,1,3,2623.0,1714,909.0,0.807,5237,76,0.81,0.653,8.6952e-05,0.99991
619,711231558,Existing Customer,58,M,3,0.0,Married,1.0,0.0,40,6,1,3,8308.0,2517,5791.0,1.455,1915,37,1.056,0.303,9.3448e-05,0.99991
6025,708412758,Attrited Customer,33,F,3,1.0,Single,0.0,0.0,36,5,2,3,1457.0,0,1457.0,0.677,2200,45,0.364,0.0,0.99499,0.00501
6046,715710708,Existing Customer,50,M,2,0.0,Married,1.0,0.0,37,6,3,2,18085.0,747,17338.0,0.681,4583,76,0.52,0.041,0.00019771,0.9998
2969,715921758,Existing Customer,36,M,2,1.0,Single,1.0,0.0,25,5,3,2,1438.3,0,1438.3,0.579,2882,68,0.619,0.0,0.00017488,0.99983
9742,807977808,Existing Customer,39,F,2,1.0,Single,0.0,0.0,34,1,3,3,3246.0,2517,729.0,0.722,13671,103,0.689,0.775,0.00030251,0.9997
9688,779571708,Attrited Customer,43,M,5,1.0,Married,1.0,0.0,25,1,2,3,4259.0,0,4259.0,0.934,7993,71,0.651,0.0,0.99497,0.00503
2296,709785783,Attrited Customer,35,F,0,1.0,Single,0.0,0.0,25,5,3,4,2300.0,0,2300.0,0.877,1485,34,0.478,0.0,0.99775,0.00225216
5602,771733608,Attrited Customer,47,F,1,1.0,Married,1.0,0.0,35,3,3,5,1438.3,0,1438.3,0.809,2276,40,0.538,0.0,0.99881,0.00119106
8704,712405908,Existing Customer,50,M,2,0.0,Divorced,3.0,0.0,40,1,2,3,24670.0,1623,23047.0,0.791,7772,76,0.652,0.066,0.0001861,0.99981
3660,709435533,Attrited Customer,53,F,1,0.0,Single,0.0,0.0,41,2,3,2,3099.0,0,3099.0,0.279,1401,44,0.419,0.0,0.99464,0.00536
7372,710690733,Attrited Customer,47,F,3,1.0,Married,0.0,0.0,35,4,3,2,1666.0,0,1666.0,0.92,2816,38,0.52,0.0,0.99467,0.00533
3454,715033533,Existing Customer,43,F,2,0.0,Married,0.0,0.0,37,4,2,2,3125.0,2517,608.0,0.73,4422,71,0.732,0.805,0.00011065,0.99989
8539,712571883,Existing Customer,40,M,3,1.0,Divorced,0.0,1.0,36,1,3,2,11409.0,1658,9751.0,0.989,4677,58,0.706,0.145,0.00016865,0.99983
344,716139933,Existing Customer,54,M,0,0.0,Married,2.0,0.0,36,3,1,2,16286.0,1710,14576.0,1.223,2552,49,1.227,0.105,4.5946e-05,0.99995
5410,708334158,Existing Customer,46,F,3,1.0,Divorced,0.0,0.0,34,4,2,4,9863.0,686,9177.0,0.581,3068,58,0.933,0.07,0.00033886,0.99966
3419,716332533,Existing Customer,38,F,3,0.0,Single,1.0,0.0,36,6,1,3,3509.0,1819,1690.0,0.894,4712,84,0.909,0.518,0.00010566,0.99989
1594,714631833,Existing Customer,53,M,4,1.0,Married,1.0,0.0,44,3,2,4,1973.0,1324,649.0,0.805,1587,38,0.52,0.671,0.00034248,0.99966
9148,815613033,Existing Customer,49,M,2,0.0,Married,0.0,1.0,44,2,2,3,12518.0,1722,10796.0,0.891,14276,96,0.778,0.138,0.00019013,0.99981
2811,717830583,Existing Customer,41,M,2,1.0,Married,2.0,0.0,36,6,3,3,9133.0,2140,6993.0,0.649,4101,88,0.63,0.234,0.00030251,0.9997
7860,713634108,Existing Customer,45,F,3,1.0,Single,0.0,0.0,36,1,2,2,4348.0,1830,2518.0,1.036,4293,66,0.692,0.421,0.00011811,0.99988
9550,709814883,Existing Customer,45,F,2,0.0,Single,0.0,3.0,36,1,3,1,15987.0,2262,13725.0,0.714,15513,127,0.649,0.141,0.00018319,0.99982
9269,711010683,Existing Customer,35,M,3,0.0,Married,1.0,0.0,27,1,2,3,14382.0,1950,12432.0,0.578,12941,131,0.819,0.136,0.00019311,0.99981
1005,772532208,Attrited Customer,51,F,2,2.0,Married,0.0,0.0,41,2,2,3,6630.0,916,5714.0,0.927,842,24,0.5,0.138,0.9964,0.00359603
8465,789373683,Existing Customer,45,F,3,1.0,Married,0.0,0.0,35,1,2,2,1438.3,834,604.3,0.635,4976,70,0.842,0.58,0.00011811,0.99988
3774,713904708,Existing Customer,40,F,3,1.0,Married,0.0,0.0,36,6,1,3,7582.0,1942,5640.0,0.823,4926,85,0.635,0.256,9.6126e-05,0.9999
9174,710833908,Existing Customer,45,M,5,0.0,Married,2.0,0.0,25,1,3,3,25601.0,1384,24217.0,0.745,12896,100,0.852,0.054,0.00030361,0.9997
591,711948333,Existing Customer,42,M,1,0.0,Married,2.0,0.0,36,6,1,2,9247.0,710,8537.0,0.735,1190,30,0.5,0.077,5.3155e-05,0.99995
2956,772277508,Existing Customer,65,F,1,0.0,Single,0.0,0.0,54,4,2,2,2209.0,0,2209.0,1.299,3292,52,0.857,0.0,0.00011743,0.99988
7698,804583833,Existing Customer,56,F,2,0.0,Married,0.0,0.0,51,4,1,3,1796.0,1243,553.0,0.768,4316,87,0.891,0.692,9.0056e-05,0.99991
4921,710674533,Attrited Customer,46,M,1,0.0,Married,1.0,0.0,34,3,3,4,15060.0,0,15060.0,0.545,1611,42,0.4,0.0,0.998,0.002003
7732,788132208,Existing Customer,53,F,2,1.0,Married,1.0,0.0,38,3,2,1,1989.0,1003,986.0,0.677,5070,70,0.75,0.504,6.864e-05,0.99993
323,720214833,Existing Customer,52,M,2,0.0,Single,2.0,1.0,40,3,3,3,34516.0,2177,32339.0,1.32,1234,23,1.875,0.063,0.00026573,0.99973
178,712977183,Existing Customer,57,F,2,0.0,Single,1.0,1.0,36,6,3,0,19482.0,1072,18410.0,0.706,1421,22,1.444,0.055,6.1645e-05,0.99994
293,771742533,Existing Customer,48,M,2,1.0,Divorced,1.0,0.0,36,5,1,2,13068.0,1718,11350.0,0.607,937,28,0.556,0.131,5.5077e-05,0.99994
576,712027683,Existing Customer,47,F,2,2.0,Married,0.0,0.0,35,3,2,2,5544.0,1184,4360.0,0.85,1336,38,0.652,0.214,0.00016471,0.99984
5642,771058908,Existing Customer,55,F,3,0.0,Single,1.0,0.0,42,3,3,2,2873.0,2455,418.0,1.0,4563,72,0.756,0.855,0.00018145,0.99982
4219,717920583,Existing Customer,60,F,1,0.0,Divorced,0.0,0.0,49,5,2,2,1443.0,0,1443.0,0.875,4673,59,0.735,0.0,0.00010985,0.99989
7451,758178558,Existing Customer,44,F,3,1.0,Single,0.0,0.0,37,3,2,1,4703.0,1555,3148.0,0.932,4127,89,0.648,0.331,7.1226e-05,0.99993
6,810347208,Existing Customer,51,M,4,0.0,Married,3.0,2.0,46,6,1,3,34516.0,2264,32252.0,1.975,1330,31,0.722,0.066,0.00012303,0.99988
2960,778386033,Existing Customer,38,M,3,0.0,Married,1.0,0.0,18,6,3,4,3417.0,1749,1668.0,0.57,2068,34,0.619,0.512,0.00055052,0.99945
2663,820906233,Existing Customer,45,M,2,1.0,Married,1.0,0.0,41,5,2,2,8532.0,2165,6367.0,0.707,3242,63,0.75,0.254,0.00011382,0.99989
6658,715964058,Existing Customer,39,F,1,0.0,Single,0.0,0.0,31,5,2,1,1862.0,726,1136.0,0.63,5105,79,1.026,0.39,6.2633e-05,0.99994
2095,715257708,Existing Customer,38,M,1,0.0,Married,1.0,0.0,32,4,2,1,3657.0,1687,1970.0,1.357,2758,55,0.833,0.461,6.2633e-05,0.99994
7811,714923583,Attrited Customer,38,F,2,1.0,Divorced,0.0,0.0,36,2,3,2,2369.0,0,2369.0,0.51,1924,48,0.548,0.0,0.99447,0.00553
3997,714781908,Existing Customer,43,M,3,1.0,Single,1.0,0.0,35,3,3,2,5652.0,548,5104.0,0.647,3710,70,0.458,0.097,0.00018665,0.99981
3502,794579658,Existing Customer,47,M,3,0.0,Married,2.0,0.0,32,3,2,2,23424.0,2517,20907.0,0.762,3537,73,0.738,0.107,0.00011482,0.99989
8356,770581983,Existing Customer,55,F,4,1.0,Married,1.0,0.0,41,1,1,3,1438.3,0,1438.3,0.861,4885,88,0.63,0.0,9.7154e-05,0.9999
8703,713688933,Existing Customer,42,F,0,0.0,Married,0.0,0.0,28,1,1,1,8798.0,1509,7289.0,0.845,8020,74,0.721,0.172,3.1329e-05,0.99997
9527,719420058,Existing Customer,44,M,4,0.0,Single,2.0,0.0,26,1,2,1,11782.0,2177,9605.0,0.875,16605,110,0.692,0.185,7.9128e-05,0.99992
8396,738062658,Existing Customer,57,M,3,1.0,Single,2.0,0.0,50,2,3,3,17096.0,1762,15334.0,0.409,4231,62,0.55,0.103,0.0003139,0.99969
9171,720086358,Existing Customer,58,M,2,2.0,Married,3.0,0.0,48,2,3,1,12648.0,1604,11044.0,0.719,14465,125,0.712,0.127,0.00015697,0.99984
1286,713921058,Existing Customer,55,F,3,0.0,Married,0.0,0.0,48,6,2,2,2897.0,1601,1296.0,0.878,1337,25,0.471,0.553,0.00011482,0.99989
8307,715207458,Existing Customer,46,F,1,0.0,Single,0.0,0.0,39,2,2,1,2029.0,1074,955.0,0.514,4802,90,0.8,0.529,7.0819e-05,0.99993
2691,713151258,Existing Customer,55,M,3,1.0,Single,1.0,0.0,35,4,1,4,3065.0,0,3065.0,0.716,3524,69,0.605,0.0,0.00016399,0.99984
8529,716586408,Existing Customer,48,F,3,1.0,Divorced,0.0,0.0,36,1,1,3,4850.0,1022,3828.0,0.603,4187,86,0.686,0.211,9.6126e-05,0.9999
1542,708744933,Existing Customer,35,M,2,0.0,Married,1.0,0.0,36,4,2,4,19127.0,1880,17247.0,0.788,1859,33,0.571,0.098,0.00031746,0.99968
5186,721349883,Existing Customer,51,F,4,1.0,Single,0.0,0.0,39,3,2,1,2847.0,2082,765.0,0.787,3672,59,0.553,0.731,7.1987e-05,0.99993
247,712125258,Attrited Customer,46,M,4,0.0,Married,3.0,0.0,30,3,3,3,2442.0,0,2442.0,0.98,701,19,0.727,0.0,0.99677,0.00323086
9164,708908883,Existing Customer,37,F,2,1.0,Divorced,0.0,1.0,32,1,3,2,12033.0,1025,11008.0,0.684,12603,106,0.893,0.085,0.00016253,0.99984
5374,718921683,Existing Customer,49,M,4,0.0,Married,2.0,0.0,38,6,6,3,9738.0,1835,7903.0,0.763,4816,49,0.885,0.188,0.00027529,0.99972
269,719942883,Existing Customer,54,M,5,1.0,Married,1.0,0.0,38,3,3,3,2290.0,1434,856.0,0.923,1119,18,3.5,0.626,0.00031231,0.99969
2487,710496708,Existing Customer,41,M,2,1.0,Single,3.0,0.0,32,6,3,2,5489.0,1513,3976.0,0.87,4085,65,0.548,0.276,0.00017488,0.99983
1798,813573333,Existing Customer,60,M,1,0.0,Married,0.0,0.0,55,5,1,4,2661.0,1466,1195.0,0.631,1354,25,0.316,0.551,0.00014421,0.99986
3364,719184783,Existing Customer,51,F,1,1.0,Single,0.0,0.0,41,3,2,2,9352.0,1429,7923.0,0.728,3536,71,0.69,0.153,0.00010684,0.99989
1657,711145008,Existing Customer,60,F,1,1.0,Married,1.0,0.0,47,4,3,2,5015.0,2053,2962.0,0.442,1325,29,0.381,0.409,0.00016883,0.99983
8674,713428833,Existing Customer,42,M,3,0.0,Married,2.0,0.0,32,2,1,3,7537.0,1239,6298.0,0.854,7613,90,0.579,0.164,0.00010566,0.99989
2825,772401933,Existing Customer,36,F,1,0.0,Single,0.0,0.0,26,3,3,2,2517.0,0,2517.0,0.946,3569,62,0.771,0.0,0.00018558,0.99981
7573,720656883,Existing Customer,50,F,3,1.0,Single,0.0,0.0,40,3,3,1,1848.0,501,1347.0,0.653,4600,69,0.683,0.271,0.00011256,0.99989
3469,713701533,Existing Customer,51,M,2,0.0,Married,2.0,0.0,39,4,3,2,9773.0,1998,7775.0,0.782,3578,71,0.775,0.204,0.00019771,0.9998
1791,721096983,Existing Customer,34,F,2,1.0,Single,0.0,0.0,36,4,3,4,3625.0,2517,1108.0,1.158,2616,46,1.3,0.694,0.000516,0.99948
6989,708303108,Existing Customer,50,F,2,1.0,Married,0.0,0.0,42,5,3,0,1770.0,1706,64.0,0.626,4940,94,0.774,0.964,6.6354e-05,0.99993
3388,714973758,Existing Customer,50,F,3,1.0,Single,0.0,0.0,36,4,3,2,1438.3,1002,436.3,1.306,2004,25,0.667,0.697,0.00018665,0.99981
4312,712463883,Existing Customer,45,M,2,0.0,Married,3.0,1.0,38,4,2,3,34516.0,1406,33110.0,1.261,3342,63,0.969,0.041,0.00019013,0.99981
7125,717516333,Existing Customer,40,M,2,1.0,Married,3.0,0.0,33,6,4,1,14713.0,905,13808.0,0.817,4125,82,0.822,0.062,0.0001311,0.99987
9022,714880533,Existing Customer,40,M,5,1.0,Single,1.0,0.0,36,2,2,3,2849.0,1741,1108.0,0.791,8669,99,0.768,0.611,0.00019764,0.9998
9226,714941358,Attrited Customer,53,F,4,1.0,Married,0.0,0.0,36,2,3,6,4005.0,0,4005.0,0.896,7022,75,0.667,0.0,0.99939,0.00060765
7531,719279208,Existing Customer,35,F,1,0.0,Married,0.0,0.0,36,3,1,2,2158.0,1299,859.0,0.733,4946,73,0.973,0.602,5.6825e-05,0.99994
5852,770596458,Attrited Customer,45,F,2,2.0,Married,0.0,0.0,31,4,3,4,2704.0,2262,442.0,0.87,2362,39,0.444,0.837,0.99866,0.00133669
20,806165208,Existing Customer,47,M,1,2.0,Divorced,1.0,0.0,42,5,2,0,20979.0,1800,19179.0,0.906,1178,27,0.929,0.086,5.703e-05,0.99994
2030,711315783,Existing Customer,53,M,3,1.0,Married,1.0,0.0,43,6,4,2,7451.0,683,6768.0,0.924,2165,49,0.96,0.092,0.00022556,0.99977
8942,711559008,Existing Customer,40,F,4,2.0,Single,1.0,0.0,28,2,1,2,11642.0,1501,10141.0,0.935,9137,92,0.586,0.129,6.7967e-05,0.99993
3320,803124408,Attrited Customer,41,F,3,0.0,Married,0.0,0.0,35,2,3,5,11538.0,0,11538.0,0.507,1926,53,0.432,0.0,0.99902,0.00098036
2087,720909408,Existing Customer,37,M,2,0.0,Divorced,3.0,0.0,24,4,2,2,3497.0,1665,1832.0,0.627,2337,61,0.564,0.476,0.00011065,0.99989
3426,711396483,Existing Customer,40,M,2,1.0,Single,1.0,0.0,36,3,2,3,6033.0,0,6033.0,0.834,4505,74,0.721,0.0,0.00019143,0.99981
2340,710241858,Existing Customer,39,F,4,0.0,Married,0.0,0.0,31,6,1,4,2890.0,0,2890.0,0.545,2040,36,0.44,0.0,0.00018218,0.99982
5425,780373233,Existing Customer,39,F,4,0.0,Single,0.0,0.0,29,5,3,0,2863.0,1940,923.0,0.823,4985,90,0.636,0.678,7.6492e-05,0.99992
1504,709429533,Existing Customer,49,F,5,1.0,Divorced,0.0,0.0,35,6,3,4,2561.0,0,2561.0,1.021,2047,41,0.864,0.0,0.00053272,0.99947
3749,715193433,Existing Customer,61,F,0,0.0,Single,0.0,0.0,51,4,2,2,8476.0,0,8476.0,0.675,3889,67,0.489,0.0,9.4951e-05,0.99991
7489,720731808,Attrited Customer,52,F,3,1.0,Single,0.0,0.0,38,2,3,4,2437.0,0,2437.0,0.912,3068,53,0.656,0.0,0.99814,0.00186317
2567,711040758,Existing Customer,32,M,0,0.0,Single,1.0,0.0,36,4,3,3,7200.0,0,7200.0,0.894,3006,83,0.93,0.0,0.00026692,0.99973
5843,716364408,Existing Customer,59,F,0,0.0,Married,0.0,0.0,36,4,1,2,1438.3,0,1438.3,0.622,4155,62,0.632,0.0,5.1951e-05,0.99995
9665,757291008,Attrited Customer,46,M,4,0.0,Married,2.0,0.0,39,3,3,2,34516.0,289,34227.0,0.95,8964,76,1.054,0.008,0.9952,0.00479863
2624,815727183,Existing Customer,36,M,3,0.0,Single,2.0,0.0,31,6,1,1,5228.0,1443,3785.0,0.934,2683,62,0.938,0.276,3.3505e-05,0.99997
9123,787909158,Existing Customer,40,F,3,1.0,Divorced,0.0,0.0,31,1,3,2,8694.0,1117,7577.0,0.842,9523,105,0.694,0.128,0.00018665,0.99981
2052,765824058,Existing Customer,46,M,4,2.0,Married,2.0,0.0,39,3,3,1,5106.0,1539,3567.0,0.907,3784,74,0.609,0.301,0.00016463,0.99984
5785,716244933,Existing Customer,54,F,3,0.0,Divorced,0.0,0.0,36,3,5,3,4806.0,0,4806.0,0.827,4674,87,0.74,0.0,0.00034083,0.99966
5964,712241433,Existing Customer,38,F,0,0.0,Single,0.0,0.0,30,4,2,1,1438.3,1003,435.3,0.629,4247,84,0.714,0.697,5.7261e-05,0.99994
328,708820308,Existing Customer,47,M,3,2.0,Divorced,2.0,0.0,36,6,2,2,13399.0,2505,10894.0,0.627,1326,31,0.824,0.187,0.00013897,0.99986
8533,825838908,Existing Customer,39,F,1,0.0,Single,0.0,0.0,35,1,5,1,1961.0,0,1961.0,0.631,4846,92,0.84,0.0,0.00011693,0.99988
2727,711534183,Existing Customer,41,M,2,0.0,Single,2.0,0.0,36,4,2,4,28830.0,0,28830.0,0.786,3533,57,0.966,0.0,0.00031746,0.99968
4163,709178733,Attrited Customer,50,F,2,2.0,Married,1.0,0.0,36,3,2,3,5527.0,1120,4407.0,0.442,2281,37,0.48,0.203,0.99558,0.00441892
9571,717283008,Existing Customer,44,F,4,1.0,Single,0.0,0.0,36,2,1,2,7469.0,1378,6091.0,0.859,15225,108,0.862,0.184,5.7762e-05,0.99994
6597,715393908,Existing Customer,57,F,2,2.0,Married,0.0,0.0,36,3,0,1,2712.0,1445,1267.0,0.819,4520,79,0.881,0.533,1.4461e-05,0.99999
1768,720371733,Existing Customer,58,F,0,1.0,Married,0.0,0.0,47,5,3,2,2232.0,786,1446.0,0.435,1395,39,0.345,0.352,0.00015435,0.99985
8510,823629333,Existing Customer,42,M,4,0.0,Married,1.0,0.0,38,1,4,1,2444.0,0,2444.0,0.788,4220,50,1.174,0.0,0.00014137,0.99986
9981,819196158,Existing Customer,49,F,2,0.0,Single,0.0,0.0,44,5,2,3,9797.0,998,8799.0,0.886,15013,116,0.841,0.102,0.00021042,0.99979
4284,720338658,Existing Customer,56,F,3,2.0,Single,0.0,0.0,42,3,2,2,2490.0,1623,867.0,0.79,2998,60,0.622,0.652,0.00013897,0.99986
6178,788744058,Existing Customer,48,F,2,0.0,Married,0.0,0.0,27,3,1,2,4009.0,1361,2648.0,0.886,4506,80,0.86,0.339,5.3542e-05,0.99995
6429,797241108,Existing Customer,47,M,1,1.0,Married,3.0,0.0,41,5,3,3,9036.0,1080,7956.0,0.742,4500,83,0.66,0.12,0.00028395,0.99972
5600,793395933,Existing Customer,59,F,1,0.0,Single,0.0,0.0,53,4,3,3,2716.0,1740,976.0,0.65,4208,69,0.568,0.641,0.00027604,0.99972
3341,710504283,Existing Customer,50,M,1,0.0,Married,2.0,0.0,39,6,3,4,14817.0,1463,13354.0,0.795,4014,70,0.628,0.099,0.000498,0.9995
678,710280558,Existing Customer,51,M,1,1.0,Single,1.0,0.0,39,3,3,2,8796.0,2517,6279.0,0.492,1195,18,0.8,0.286,0.00016883,0.99983
9256,709373883,Existing Customer,37,F,5,0.0,Married,1.0,1.0,36,1,1,2,19055.0,2517,16538.0,0.915,15091,124,0.676,0.132,5.6474e-05,0.99994
29,806624208,Existing Customer,47,M,4,0.0,Married,1.0,0.0,42,6,0,0,4785.0,1362,3423.0,0.739,1045,38,0.9,0.285,7.6642e-06,0.99999
7212,718572408,Existing Customer,45,F,5,2.0,Single,0.0,0.0,36,5,2,3,2658.0,694,1964.0,0.722,4774,92,0.769,0.261,0.00023255,0.99977
268,771809733,Attrited Customer,64,F,0,0.0,Married,1.0,0.0,53,1,3,3,3353.0,0,3353.0,1.021,960,18,0.385,0.0,0.99605,0.00394582
288,709173108,Attrited Customer,54,F,4,1.0,Married,0.0,0.0,40,6,2,2,2532.0,2221,311.0,0.491,799,21,0.235,0.877,0.99169,0.00831
5518,787441383,Existing Customer,52,F,0,1.0,Married,0.0,0.0,37,3,1,2,1793.0,1284,509.0,0.902,3989,62,0.938,0.716,4.7263e-05,0.99995
3100,797466033,Existing Customer,32,M,1,0.0,Married,1.0,0.0,26,3,2,3,2576.0,1754,822.0,1.027,2880,69,0.468,0.681,0.00017468,0.99983
6478,712767858,Attrited Customer,42,F,0,1.0,Single,1.0,0.0,30,5,2,3,1438.3,1223,215.3,0.491,2181,43,0.593,0.85,0.99378,0.00622
9200,715610733,Attrited Customer,60,M,1,0.0,Married,1.0,0.0,47,6,1,5,3735.0,1175,2560.0,1.036,8193,66,0.65,0.315,0.99623,0.00377382
660,712370208,Existing Customer,48,M,1,0.0,Divorced,1.0,0.0,35,3,2,2,17131.0,1213,15918.0,0.604,1371,37,0.423,0.071,0.00010985,0.99989
8071,709901058,Existing Customer,38,M,1,0.0,Single,1.0,0.0,30,2,2,1,2232.0,1163,1069.0,0.557,4185,80,0.778,0.521,6.2633e-05,0.99994
9104,710295858,Existing Customer,43,M,4,1.0,Divorced,2.0,0.0,32,2,1,2,24244.0,1649,22595.0,0.776,8074,84,0.647,0.068,5.7762e-05,0.99994
9209,715799808,Attrited Customer,52,M,0,0.0,Single,1.0,0.0,39,4,3,2,3764.0,0,3764.0,0.776,6574,69,0.865,0.0,0.99338,0.00662
9731,717788958,Existing Customer,31,M,0,1.0,Divorced,2.0,0.0,19,1,1,2,21615.0,570,21045.0,0.737,16464,103,0.717,0.026,4.7263e-05,0.99995
5715,765847383,Existing Customer,50,M,1,1.0,Married,3.0,0.0,43,4,5,3,20958.0,0,20958.0,0.769,4425,78,0.696,0.0,0.00031714,0.99968
4719,714157908,Existing Customer,57,F,0,0.0,Married,0.0,0.0,42,5,1,4,2376.0,1515,861.0,0.72,3795,71,0.614,0.638,0.00014907,0.99985
5632,822132858,Attrited Customer,41,M,4,0.0,Married,2.0,0.0,37,1,2,2,23250.0,0,23250.0,0.564,2205,43,0.654,0.0,0.99192,0.00808
6204,715497558,Attrited Customer,44,F,1,1.0,Married,0.0,0.0,36,6,3,3,3052.0,0,3052.0,0.868,2598,47,0.469,0.0,0.99639,0.00360825
7498,778405458,Existing Customer,52,F,2,0.0,Single,0.0,0.0,32,6,1,3,1461.0,0,1461.0,0.676,4633,80,0.778,0.0,9.0056e-05,0.99991
5166,708760458,Existing Customer,47,M,1,0.0,Single,2.0,0.0,36,4,3,4,17655.0,0,17655.0,0.583,3692,79,0.549,0.0,0.00047086,0.99953
5104,779135808,Existing Customer,56,F,2,2.0,Single,1.0,0.0,38,5,1,4,3609.0,1026,2583.0,0.67,4318,81,0.588,0.284,0.00022869,0.99977
5845,709306983,Existing Customer,44,F,2,2.0,Married,0.0,1.0,36,6,3,2,10580.0,1023,9557.0,0.907,4721,81,0.8,0.097,0.00019124,0.99981
7332,712771233,Existing Customer,52,M,3,0.0,Single,2.0,0.0,36,3,4,1,2516.0,1268,1248.0,0.751,4461,80,0.818,0.504,0.00014953,0.99985
981,710045058,Existing Customer,46,M,5,0.0,Married,1.0,1.0,28,5,1,3,18797.0,2158,16639.0,0.446,1364,40,0.538,0.115,8.4008e-05,0.99992
8857,714342033,Attrited Customer,52,M,1,0.0,Married,3.0,0.0,34,2,3,1,34516.0,0,34516.0,1.038,4863,56,0.474,0.0,0.99,0.01
7789,720027258,Existing Customer,53,F,2,0.0,Single,0.0,0.0,40,3,1,3,1438.3,0,1438.3,1.052,4978,73,0.921,0.0,9.0056e-05,0.99991
5669,772082208,Existing Customer,39,M,1,1.0,Single,3.0,0.0,28,4,2,2,16199.0,0,16199.0,0.771,4254,82,0.673,0.0,0.00010684,0.99989
9706,719595708,Existing Customer,53,F,2,0.0,Married,0.0,0.0,47,3,1,1,7469.0,1294,6175.0,0.869,15212,124,0.746,0.173,3.2288e-05,0.99997
264,789483333,Existing Customer,41,M,2,0.0,Married,1.0,0.0,32,5,1,3,5214.0,795,4419.0,0.707,1258,23,1.3,0.152,9.5249e-05,0.9999
652,715124958,Existing Customer,50,M,3,0.0,Single,2.0,0.0,36,5,2,3,24742.0,1676,23066.0,0.566,1306,31,0.55,0.068,0.00020424,0.9998
2345,715043508,Existing Customer,38,M,2,1.0,Divorced,1.0,0.0,36,4,3,4,9515.0,0,9515.0,0.79,4642,61,0.605,0.0,0.000516,0.99948
83,755420433,Existing Customer,59,F,1,1.0,Married,0.0,0.0,52,2,3,3,10133.0,1417,8716.0,0.383,1068,20,0.818,0.14,0.00028395,0.99972
2307,719078283,Existing Customer,57,F,4,0.0,Married,0.0,0.0,47,5,3,4,3191.0,2517,674.0,0.719,1501,35,0.591,0.789,0.00052608,0.99947
6352,719849958,Existing Customer,44,F,4,1.0,Single,0.0,0.0,36,4,3,3,2658.0,1884,774.0,0.627,4779,83,0.93,0.709,0.00031726,0.99968
4360,714931458,Existing Customer,52,F,2,2.0,Single,0.0,0.0,42,3,2,3,1438.3,0,1438.3,0.607,4102,78,0.857,0.0,0.00022525,0.99977
3232,710229333,Existing Customer,38,M,2,1.0,Single,1.0,0.0,20,6,1,3,11068.0,1254,9814.0,0.418,3812,64,0.641,0.113,9.0064e-05,0.99991
1328,778388358,Attrited Customer,56,M,3,1.0,Single,1.0,0.0,36,2,2,3,4742.0,855,3887.0,0.635,870,24,0.5,0.18,0.99499,0.00501
1681,788788758,Existing Customer,57,F,3,1.0,Single,0.0,0.0,39,4,1,2,7469.0,1752,5717.0,0.923,2050,46,0.917,0.235,5.5564e-05,0.99994
